张哥有话要说,#genre#
河北卫视,http://114.216.181.60:5678/rtp/239.49.1.236:6000
宁夏卫视,http://114.216.181.60:5678/rtp/239.49.1.237:6000
甘肃卫视,http://114.216.181.60:5678/rtp/239.49.1.238:6000
新疆卫视,http://114.216.181.60:5678/rtp/239.49.1.239:6000
内蒙古卫视,http://114.216.181.60:5678/rtp/239.49.1.240:6000
东方购物,http://114.216.181.60:5678/rtp/239.49.1.241:6000
连云新闻,http://114.216.181.60:5678/rtp/239.49.1.244:6000
连云公共,http://114.216.181.60:5678/rtp/239.49.1.245:6000
睢宁综合,http://114.216.181.60:5678/rtp/239.49.1.246:6000
赣榆综合,http://114.216.181.60:5678/rtp/239.49.1.247:6000
陕西卫视,http://114.216.181.60:5678/rtp/239.49.1.248:6000
南方卫视,http://114.216.181.60:5678/rtp/239.49.1.249:6000
山东教育,http://114.216.181.60:5678/rtp/239.49.1.250:6000
家有购物,http://114.216.181.60:5678/rtp/239.49.1.252:6000
江苏卫视高清,http://114.216.181.60:5678/rtp/239.49.8.138:6000
浙江卫视高清,http://114.216.181.60:5678/rtp/239.49.8.139:6000
东方卫视高清,http://114.216.181.60:5678/rtp/239.49.8.140:6000
北京卫视高清,http://114.216.181.60:5678/rtp/239.49.8.141:6000
湖南卫视高清,http://114.216.181.60:5678/rtp/239.49.8.142:6000
广东卫视高清,http://114.216.181.60:5678/rtp/239.49.8.143:6000
黑龙江卫视清,http://114.216.181.60:5678/rtp/239.49.8.144:6000
深圳卫视高清,http://114.216.181.60:5678/rtp/239.49.8.145:6000
山东卫视高清,http://114.216.181.60:5678/rtp/239.49.8.146:6000
湖北卫视高清,http://114.216.181.60:5678/rtp/239.49.8.147:6000
天津卫视高清,http://114.216.181.60:5678/rtp/239.49.8.148:6000
重庆卫视高清,http://114.216.181.60:5678/rtp/239.49.8.149:6000
江苏导视高清,http://114.216.181.60:5678/rtp/239.49.8.150:6000
电竞直播高清,http://114.216.181.60:5678/rtp/239.49.8.151:6000
电竞直播高清,http://114.216.181.60:5678/rtp/239.49.8.152:6000
水韵江苏高清,http://114.216.181.60:5678/rtp/239.49.8.155:6000
水韵江苏高清,http://114.216.181.60:5678/rtp/239.49.8.157:6000
直播室-1高清,http://114.216.181.60:5678/rtp/239.49.8.160:6000
直播室-2高清,http://114.216.181.60:5678/rtp/239.49.8.161:6000
直播室-3高清,http://114.216.181.60:5678/rtp/239.49.8.162:6000
直播室-4高清,http://114.216.181.60:5678/rtp/239.49.8.163:6000
直播室-5高清,http://114.216.181.60:5678/rtp/239.49.8.164:6000
直播室-6高清,http://114.216.181.60:5678/rtp/239.49.8.165:6000
直播室-7高清,http://114.216.181.60:5678/rtp/239.49.8.166:6000
直播室-8高清,http://114.216.181.60:5678/rtp/239.49.8.169:6000
直播室-9高清,http://114.216.181.60:5678/rtp/239.49.8.170:6000
直播室10高清,http://114.216.181.60:5678/rtp/239.49.8.171:6000
直播室11高清,http://114.216.181.60:5678/rtp/239.49.8.172:6000
辽宁卫视高清,http://114.216.181.60:5678/rtp/239.49.8.173:6000
贵州卫视高清,http://114.216.181.60:5678/rtp/239.49.8.174:6000
生活时尚高清,http://114.216.181.60:5678/rtp/239.49.8.175:6000
游戏风云高清,http://114.216.181.60:5678/rtp/239.49.8.176:6000
幸福彩台高清,http://114.216.181.60:5678/rtp/239.49.8.177:6000
动漫秀场高清,http://114.216.181.60:5678/rtp/239.49.8.178:6000
全纪实台高清,http://114.216.181.60:5678/rtp/239.49.8.179:6000
都市剧场高清,http://114.216.181.60:5678/rtp/239.49.8.180:6000
魅力足球高清,http://114.216.181.60:5678/rtp/239.49.8.181:6000
欢笑剧场高清,http://114.216.181.60:5678/rtp/239.49.8.182:6000
四川卫视高清,http://114.216.181.60:5678/rtp/239.49.8.184:6000
江西卫视高清,http://114.216.181.60:5678/rtp/239.49.8.185:6000
东南卫视高清,http://114.216.181.60:5678/rtp/239.49.8.186:6000
吉林卫视高清,http://114.216.181.60:5678/rtp/239.49.8.187:6000
河北卫视高清,http://114.216.181.60:5678/rtp/239.49.8.188:6000
中国教育高清,http://114.216.181.60:5678/rtp/239.49.8.189:6000
贾汪新闻,http://114.216.181.60:5678/rtp/239.49.8.193:6000
苏州生活,http://114.216.181.60:5678/rtp/239.49.8.194:6000
聚鲨环球,http://114.216.181.60:5678/rtp/239.49.8.195:6000
河南卫视高清,http://114.216.181.60:5678/rtp/239.49.8.197:6000
冬奥纪实高清,http://114.216.181.60:5678/rtp/239.49.8.202:6000
金鹰纪实高清,http://114.216.181.60:5678/rtp/239.49.8.203:6000
安徽卫视高清,http://114.216.181.60:5678/rtp/239.49.8.204:6000
4K花园高清,http://114.216.181.60:5678/rtp/239.49.8.205:6000
暴走汽车高清,http://114.216.181.60:5678/rtp/239.49.8.206:6000
4K花园高清,http://114.216.181.60:5678/rtp/239.49.8.207:6000
4K花园高清,http://114.216.181.60:5678/rtp/239.49.8.208:6000
广西卫视高清,http://114.216.181.60:5678/rtp/239.49.8.209:6000
海南卫视高清,http://114.216.181.60:5678/rtp/239.49.8.212:6000
4K现场高清,http://114.216.181.60:5678/rtp/239.49.8.222:6000
南京信息,http://114.216.181.60:5678/rtp/239.49.8.223:6000
水韵江苏高清,http://114.216.181.60:5678/rtp/239.49.8.226:6000
云南卫视高清,http://114.216.181.60:5678/rtp/239.49.8.227:6000
南京影视,http://114.216.181.60:5678/rtp/239.49.8.228:6000
南京娱乐,http://114.216.181.60:5678/rtp/239.49.8.229:6000
南京少儿,http://114.216.181.60:5678/rtp/239.49.8.230:6000
欢笑剧场4K,http://114.216.181.60:5678/rtp/239.49.8.231:6000



央视频道,#genre#
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8
CCTV3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8
CCTV5,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8
CCTV5+,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8
CCTV6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV7,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8
CCTV8,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV9,http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8
CCTV10,http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8
CCTV11,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8
CCTV12,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV17,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视频道,#genre#
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8
农林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
中国教育1台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
中国教育2台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
中国教育4台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8


试运行,#genre#
CCTV1-综合,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV2-财经,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8
CCTV4-国际,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8
CCTV5-体育,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8
CCTV6-电影,http://120.0.52.162:8086/tsfile/live/0006_1.m3u8
CCTV7-军农,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8
CCTV11-戏曲,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8



河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8
湖南卫视,http://120.0.52.162:8086/tsfile/live/0128_1.m3u8
浙江卫视,http://120.0.52.162:8086/tsfile/live/0124_1.m3u8
